frame,timestamp,vehicles_detected,vehicles_standard,vehicles_enhanced,total_spaces,occupied,free,occupancy_rate,space_1,space_2,space_3,space_4,space_5,space_6,space_7,space_8,space_9,space_10,space_11,space_12,space_13,space_14,space_15,space_16,space_17,space_18,space_1_method,space_2_method,space_3_method,space_4_method,space_5_method,space_6_method,space_7_method,space_8_method,space_9_method,space_10_method,space_11_method,space_12_method,space_13_method,space_14_method,space_15_method,space_16_method,space_17_method,space_18_method
71,2.37,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
72,2.4,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
73,2.43,10,7,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
74,2.47,10,7,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
75,2.5,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
76,2.53,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
77,2.57,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
78,2.6,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
79,2.63,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
80,2.67,9,4,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
81,2.7,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
82,2.73,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
83,2.77,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
84,2.8,10,5,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
85,2.83,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
86,2.87,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
87,2.9,9,7,2,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
88,2.93,9,7,2,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
89,2.97,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
90,3.0,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
91,3.03,9,4,5,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
92,3.07,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
93,3.1,10,7,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,vehicle+visual,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
94,3.13,10,6,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
95,3.17,9,7,2,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
96,3.2,10,8,2,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
97,3.23,10,6,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
98,3.27,9,4,5,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
99,3.3,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
100,3.33,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
101,3.37,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
102,3.4,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
103,3.43,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
104,3.47,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
105,3.5,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
106,3.53,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
107,3.57,9,5,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
108,3.6,9,6,3,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
109,3.63,10,6,4,18,12,6,66.7,free,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
110,3.67,10,7,3,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
111,3.7,10,6,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
112,3.73,9,6,3,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
113,3.77,10,5,5,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
114,3.8,10,5,5,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
115,3.83,9,5,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
116,3.87,10,6,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
117,3.9,10,6,4,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
118,3.93,9,6,3,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,vehicle+visual,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
119,3.97,9,6,3,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,visual_only,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,empty
120,4.0,8,5,3,18,13,5,72.2,occupied,occupied,occupied,free,occupied,free,occupied,free,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,empty,vehicle+visual,vehicle+visual,empty,vehicle+visual,empty,visual_only,empty,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,empty
